Inflow_ON,1631951639.672,16,37965,58409286,301
Inflow_OFF,1631951644.71,15,5032,58414319,347
Inflow_ON,1631951677.669,15,37966,58447253,301
Inflow_OFF,1631951682.706,14,5030,58452284,347
Inflow_ON,1631951715.666,15,37964,58485217,301
Inflow_OFF,1631951720.704,15,5032,58490250,347
Inflow_ON,1631951753.663,15,37964,58523182,301
Inflow_OFF,1631951758.7,14,5033,58528215,347
Inflow_ON,1631951791.66,15,37964,58561147,301
Inflow_OFF,1631951796.697,12,5031,58566178,347
Inflow_ON,1631951829.656,15,37965,58599112,301
Inflow_OFF,1631951834.694,16,5033,58604145,347
Inflow_ON,1631951867.657,15,37966,58637078,301
Inflow_OFF,1631951872.691,13,5031,58642110,347
Inflow_ON,1631951905.654,16,37964,58675044,301
Inflow_OFF,1631951910.692,15,5032,58680077,347
Inflow_ON,1631951943.655,16,37966,58713010,301
Inflow_OFF,1631951948.69,16,5032,58718043,347
Inflow_ON,1631951981.652,16,37966,58750977,301
Inflow_OFF,1631951986.686,15,5030,58756007,347
Inflow_ON,1631952019.649,16,37965,58788942,301
Inflow_OFF,1631952024.687,17,5031,58793973,347
Inflow_ON,1631952057.65,16,37965,58826908,301
Inflow_OFF,1631952062.684,15,5033,58831941,347
Inflow_ON,1631952095.647,16,37966,58864874,301
Inflow_OFF,1631952100.681,14,5030,58869905,347
Inflow_ON,1631952133.644,16,37964,58902839,301
Inflow_OFF,1631952138.682,15,5031,58907871,347
Inflow_ON,1631952171.641,16,37965,58940805,301
Inflow_OFF,1631952176.679,16,5033,58945839,347
Inflow_ON,1631952209.642,16,37965,58978771,301
Inflow_OFF,1631952214.68,16,5033,58983805,347
Inflow_ON,1631952247.639,17,37965,59016738,301
Inflow_OFF,1631952252.677,14,5032,59021770,347
Inflow_ON,1631952285.636,17,37965,59054703,301
Inflow_OFF,1631952290.674,15,5032,59059736,347
Inflow_ON,1631952323.637,17,37965,59092669,301
Inflow_OFF,1631952328.674,16,5032,59097702,347
Inflow_ON,1631952361.634,17,37965,59130636,301
Inflow_OFF,1631952366.671,17,5033,59135669,347
Inflow_ON,1631952399.631,17,37966,59168602,301
Inflow_OFF,1631952404.668,16,5033,59173635,347
Inflow_ON,1631952437.632,18,37967,59206569,301
Inflow_OFF,1631952442.669,17,5033,59211602,347
Inflow_ON,1631952475.632,19,37967,59244537,301
Inflow_OFF,1631952480.67,18,5032,59249570,347
Inflow_ON,1631952513.63,19,37966,59282503,301
Inflow_OFF,1631952518.667,18,5033,59287536,347
Inflow_ON,1631952551.63,18,37966,59320469,301
Inflow_OFF,1631952556.668,19,5033,59325502,347
Inflow_ON,1631952589.627,18,37967,59358436,301
Inflow_OFF,1631952594.665,17,5033,59363470,347
Inflow_ON,1631952627.628,17,37966,59396404,301
Inflow_OFF,1631952632.666,17,5033,59401438,347
Inflow_ON,1631952665.625,18,37966,59434370,301
Inflow_OFF,1631952670.663,18,5034,59439404,347
Outflow_ON,1631952689.066,19,1800064,59457784,168
Outflow_OFF,1631952719.178,18,30088,59487873,443
Inflow_ON,1631952719.285,18,53613,59487983,444
Inflow_OFF,1631952724.322,18,5034,59493017,490
Inflow_ON,1631952757.286,17,37967,59525950,301
Inflow_OFF,1631952762.323,16,5033,59530984,347
Inflow_ON,1631952795.283,17,37965,59563917,301
Inflow_OFF,1631952800.32,18,5032,59568949,347
Inflow_ON,1631952833.283,18,37965,59601883,301
Inflow_OFF,1631952838.321,18,5033,59606916,347
Inflow_ON,1631952871.28,19,37965,59639848,301
Inflow_OFF,1631952876.318,19,5032,59644881,347
Inflow_ON,1631952909.277,20,37965,59677814,301
Inflow_OFF,1631952914.315,21,5032,59682848,347
Inflow_ON,1631952947.278,22,37967,59715782,301
Inflow_OFF,1631952952.316,21,5032,59720815,347
Inflow_ON,1631952985.279,21,37966,59753750,301
Inflow_OFF,1631952990.317,20,5033,59758783,347
Inflow_ON,1631953023.276,21,37966,59791716,301
Inflow_OFF,1631953028.314,21,5033,59796750,347
Inflow_ON,1631953061.273,20,37966,59829682,301
Inflow_OFF,1631953066.315,17,5034,59834716,347
Inflow_ON,1631953099.274,18,37967,59867649,301
Inflow_OFF,1631953104.312,18,5033,59872683,347
Inflow_ON,1631953137.275,18,37966,59905616,301
Inflow_OFF,1631953142.313,17,5034,59910650,347
Inflow_ON,1631953175.272,17,37966,59943582,301
Inflow_OFF,1631953180.31,15,5032,59948615,347
Inflow_ON,1631953213.273,17,37965,59981549,301
Inflow_OFF,1631953218.307,16,5032,59986582,347
Inflow_ON,1631953251.27,17,37966,60019515,301
Inflow_OFF,1631953256.308,15,5033,60024548,347
Inflow_ON,1631953289.271,16,37967,60057483,301
Inflow_OFF,1631953294.305,17,5032,60062515,347
Inflow_ON,1631953327.268,16,37966,60095450,301
Inflow_OFF,1631953332.306,17,5031,60100481,347
Inflow_ON,1631953365.269,16,37965,60133415,301
Inflow_OFF,1631953370.307,17,5034,60138449,347
Inflow_ON,1631953403.266,16,37966,60171381,301
Inflow_OFF,1631953408.304,16,5032,60176413,347
Inflow_ON,1631953441.263,16,37966,60209347,301
Inflow_OFF,1631953446.301,14,5032,60214379,347
Inflow_ON,1631953479.264,15,37966,60247313,301
Inflow_OFF,1631953484.298,15,5032,60252345,347
Inflow_ON,1631953517.261,14,37965,60285278,301
Inflow_OFF,1631953522.298,14,5032,60290311,347
Inflow_ON,1631953555.258,15,37965,60323245,301
Inflow_OFF,1631953560.295,15,5031,60328278,347
Inflow_ON,1631953593.258,16,37965,60361210,301
Inflow_OFF,1631953598.293,17,5032,60366243,347
Inflow_ON,1631953631.255,16,37965,60399176,301
Inflow_OFF,1631953636.293,14,5032,60404210,347
Inflow_ON,1631953669.252,16,37966,60437143,301
Inflow_OFF,1631953674.29,16,5033,60442176,347
Inflow_ON,1631953707.253,16,37967,60475111,301
Inflow_OFF,1631953712.291,15,5031,60480142,347
Inflow_ON,1631953745.25,17,37964,60513075,301
Inflow_OFF,1631953750.288,16,5032,60518107,347
Inflow_ON,1631953783.247,18,37966,60551041,301
Inflow_OFF,1631953788.285,16,5032,60556073,347
Inflow_ON,1631953821.248,18,37965,60589006,301
Inflow_OFF,1631953826.286,17,5034,60594040,347
Inflow_ON,1631953859.245,18,37966,60626972,301
Inflow_OFF,1631953864.283,16,5033,60632006,347
Inflow_ON,1631953897.246,17,37966,60664939,301
Inflow_OFF,1631953902.28,16,5033,60669973,347
Inflow_ON,1631953935.243,16,37966,60702906,301
Inflow_OFF,1631953940.281,16,5033,60707940,347
Inflow_ON,1631953973.244,15,37966,60740873,301
Inflow_OFF,1631953978.278,15,5031,60745905,347
Inflow_ON,1631954011.241,16,37965,60778839,301
Inflow_OFF,1631954016.275,14,5031,60783870,347
Inflow_ON,1631954049.238,15,37965,60816805,301
Inflow_OFF,1631954054.276,13,5031,60821836,347
Inflow_ON,1631954087.235,15,37965,60854770,301
Inflow_OFF,1631954092.272,13,5030,60859801,347
Inflow_ON,1631954125.236,15,37965,60892736,301
Inflow_OFF,1631954130.269,14,5030,60897767,347
Inflow_ON,1631954163.233,16,37965,60930702,301
Inflow_OFF,1631954168.27,14,5032,60935734,347
Inflow_ON,1631954201.23,16,37967,60968669,301
Inflow_OFF,1631954206.267,14,5031,60973700,347
Inflow_ON,1631954239.23,16,37964,61006635,301
Inflow_OFF,1631954244.264,13,5030,61011665,347
Inflow_ON,1631954277.227,15,37963,61044598,301
Inflow_OFF,1631954282.265,14,5033,61049632,347
Inflow_ON,1631954315.224,16,37966,61082565,301
Inflow_OFF,1631954320.262,15,5031,61087598,347
Inflow_ON,1631954353.221,16,37965,61120531,301
Inflow_OFF,1631954358.259,14,5033,61125564,347
Inflow_ON,1631954391.222,14,37966,61158497,301
Inflow_OFF,1631954396.256,13,5030,61163528,347
Inflow_ON,1631954429.215,14,37962,61196460,301
Inflow_OFF,1631954434.249,12,5028,61201489,347
Inflow_ON,1631954467.212,14,37961,61234422,301
Inflow_OFF,1631954472.246,11,5029,61239451,347
Outflow_ON,1631954490.644,13,1800048,61257834,168
Outflow_OFF,1631954520.732,13,30061,61287895,443
Inflow_ON,1631954520.839,13,53583,61288005,444
Inflow_OFF,1631954525.872,13,5027,61293032,490
Inflow_ON,1631954558.831,13,37960,61325965,301
Inflow_OFF,1631954563.869,13,5031,61330997,347
Inflow_ON,1631954596.828,13,37965,61363931,301
Inflow_OFF,1631954601.866,12,5031,61368963,347
Inflow_ON,1631954634.829,13,37964,61401896,301
Inflow_OFF,1631954639.847,8,5016,61406914,347
Inflow_ON,1631954672.81,14,37950,61439847,301
Inflow_OFF,1631954677.848,14,5032,61444881,347
Inflow_ON,1631954710.811,13,37966,61477814,301
Inflow_OFF,1631954715.845,14,5032,61482847,347
Inflow_ON,1631954748.808,13,37966,61515781,301
Inflow_OFF,1631954753.841,14,5028,61520809,347
Inflow_ON,1631954786.804,12,37961,61553743,301
Inflow_OFF,1631954791.838,10,5029,61558772,347
Inflow_ON,1631954824.797,12,37962,61591705,301
Inflow_OFF,1631954829.831,11,5029,61596735,347
Inflow_ON,1631954862.794,13,37963,61629670,301
Inflow_OFF,1631954867.832,15,5032,61634702,347
Inflow_ON,1631954900.795,13,37966,61667636,301
Inflow_OFF,1631954905.821,9,5025,61672662,347
Inflow_ON,1631954938.78,14,37954,61705591,301
Inflow_OFF,1631954943.809,8,5025,61710616,347
Inflow_ON,1631954976.769,13,37955,61743547,301
Inflow_OFF,1631954981.803,12,5031,61748578,347
Inflow_ON,1631955014.765,13,37963,61781510,301
Inflow_OFF,1631955019.799,13,5032,61786542,347
Inflow_ON,1631955052.762,13,37965,61819475,301
Inflow_OFF,1631955057.8,13,5032,61824507,347
Inflow_ON,1631955090.759,13,37965,61857440,301
Inflow_OFF,1631955095.793,12,5031,61862471,347
Inflow_ON,1631955128.756,13,37963,61895403,301
Inflow_OFF,1631955133.79,13,5032,61900436,347
Inflow_ON,1631955166.753,13,37965,61933369,301
Inflow_OFF,1631955171.787,12,5030,61938400,347
Inflow_ON,1631955204.75,13,37964,61971334,301
Inflow_OFF,1631955209.788,12,5032,61976367,347
Inflow_ON,1631955242.747,13,37964,62009299,301
Inflow_OFF,1631955247.781,12,5030,62014329,347
Inflow_ON,1631955280.744,13,37964,62047263,301
Inflow_OFF,1631955285.778,13,5032,62052295,347
Inflow_ON,1631955318.745,13,37966,62085229,301
Inflow_OFF,1631955323.779,13,5030,62090261,347
Inflow_ON,1631955356.738,13,37965,62123195,301
Inflow_OFF,1631955361.771,12,5029,62128224,347
Inflow_ON,1631955394.735,14,37963,62161158,301
Inflow_OFF,1631955399.769,12,5031,62166189,347
Inflow_ON,1631955432.732,15,37964,62199122,301
Inflow_OFF,1631955437.765,14,5029,62204152,347
Inflow_ON,1631955470.728,15,37963,62237086,301
Inflow_OFF,1631955475.762,16,5031,62242117,347
Inflow_ON,1631955508.725,15,37966,62275052,301
Inflow_OFF,1631955513.763,14,5032,62280084,347
Inflow_ON,1631955546.722,15,37966,62313018,301
Inflow_OFF,1631955551.76,14,5030,62318049,347
Inflow_ON,1631955584.719,15,37964,62350983,301
Inflow_OFF,1631955589.757,14,5031,62356015,347
Inflow_ON,1631955622.72,16,37964,62388948,301
Inflow_OFF,1631955627.754,14,5030,62393981,347
Inflow_ON,1631955660.717,15,37965,62426915,301
Inflow_OFF,1631955665.755,16,5034,62431949,347
Inflow_ON,1631955698.714,16,37966,62464881,301
Inflow_OFF,1631955703.752,15,5033,62469914,347
Inflow_ON,1631955736.715,16,37966,62502847,301
Inflow_OFF,1631955741.753,16,5034,62507881,347
Inflow_ON,1631955774.712,16,37966,62540813,301
Inflow_OFF,1631955779.75,16,5033,62545847,347
Inflow_ON,1631955812.709,17,37965,62578779,301
Inflow_OFF,1631955817.747,15,5032,62583813,347
Inflow_ON,1631955850.71,16,37964,62616744,301
Inflow_OFF,1631955855.744,17,5032,62621777,347
Inflow_ON,1631955888.707,16,37965,62654710,301
Inflow_OFF,1631955893.741,15,5031,62659742,347
Inflow_ON,1631955926.704,17,37965,62692676,301
Inflow_OFF,1631955931.741,17,5033,62697709,347
Inflow_ON,1631955964.704,18,37967,62730643,301
Inflow_OFF,1631955969.738,17,5032,62735675,347
Inflow_ON,1631956002.702,17,37966,62768609,301
Inflow_OFF,1631956007.735,15,5032,62773641,347
Inflow_ON,1631956040.699,17,37966,62806575,301
Inflow_OFF,1631956045.736,17,5033,62811608,347
Inflow_ON,1631956078.695,16,37965,62844540,301
Inflow_OFF,1631956083.733,14,5031,62849571,347
Inflow_ON,1631956116.696,14,37965,62882505,301
Inflow_OFF,1631956121.73,13,5030,62887536,347
Inflow_ON,1631956154.693,13,37964,62920470,301
Inflow_OFF,1631956159.727,11,5031,62925501,347
Inflow_ON,1631956192.686,13,37964,62958434,301
Inflow_OFF,1631956197.72,12,5029,62963464,347
Inflow_ON,1631956230.683,13,37962,62996397,301
Inflow_OFF,1631956235.721,12,5029,63001427,347
Inflow_ON,1631956268.68,13,37962,63034361,301
Inflow_OFF,1631956273.714,13,5031,63039392,347
Outflow_ON,1631956292.223,13,1800049,63057884,169
Outflow_OFF,1631956322.298,13,30047,63087931,444
Inflow_ON,1631956322.405,13,53680,63088041,445
Inflow_OFF,1631956327.442,12,5029,63093073,491
Inflow_ON,1631956360.402,13,37963,63126006,301
Inflow_OFF,1631956365.435,10,5029,63131035,347
Inflow_ON,1631956398.398,12,37962,63163969,301
Inflow_OFF,1631956403.432,12,5031,63169000,347
Inflow_ON,1631956436.395,13,37965,63201934,301
Inflow_OFF,1631956441.425,11,5028,63206962,347
Inflow_ON,1631956474.388,12,37960,63239894,301
Inflow_OFF,1631956479.406,11,5015,63244910,347
Inflow_ON,1631956512.369,12,37948,63277843,301
Inflow_OFF,1631956517.403,11,5029,63282874,347
Inflow_ON,1631956550.362,11,37960,63315804,301
Inflow_OFF,1631956555.396,12,5030,63320835,347
Inflow_ON,1631956588.358,11,37962,63353767,301
Inflow_OFF,1631956593.388,11,5027,63358794,347
Inflow_ON,1631956626.351,11,37958,63391725,301
Inflow_OFF,1631956631.381,10,5027,63396753,347
Inflow_ON,1631956664.328,10,37949,63429676,301
Inflow_OFF,1631956669.357,11,5021,63434697,347
Inflow_ON,1631956702.3,10,37937,63467613,301
Inflow_OFF,1631956707.33,11,5022,63472636,347
Inflow_ON,1631956740.285,11,37951,63505566,301
Inflow_OFF,1631956745.318,10,5027,63510593,347
Inflow_ON,1631956778.269,10,37953,63543519,301
Inflow_OFF,1631956783.291,10,5015,63548534,347
Inflow_ON,1631956816.246,10,37942,63581461,301
Inflow_OFF,1631956821.28,10,5029,63586491,347
Inflow_ON,1631956854.239,11,37961,63619423,301
Inflow_OFF,1631956859.272,11,5030,63624453,347
Inflow_ON,1631956892.231,11,37960,63657383,301
Inflow_OFF,1631956897.257,9,5020,63662403,347
Inflow_ON,1631956930.216,12,37950,63695334,301
Inflow_OFF,1631956935.246,11,5028,63700363,347
Inflow_ON,1631956968.209,12,37962,63733296,301
Inflow_OFF,1631956973.243,11,5031,63738327,347
Inflow_ON,1631957006.206,12,37965,63771261,301
Inflow_OFF,1631957011.24,12,5030,63776292,347
Inflow_ON,1631957044.203,14,37965,63809226,301
Inflow_OFF,1631957049.236,12,5028,63814255,347
Inflow_ON,1631957082.2,16,37962,63847189,301
Inflow_OFF,1631957087.237,16,5031,63852222,347
Inflow_ON,1631957120.197,17,37966,63885156,301
Inflow_OFF,1631957125.234,17,5032,63890188,347
Inflow_ON,1631957158.197,17,37966,63923122,301
Inflow_OFF,1631957163.231,15,5032,63928155,347
Inflow_ON,1631957196.194,15,37966,63961088,301
Inflow_OFF,1631957201.228,13,5030,63966119,347
Inflow_ON,1631957234.191,12,37965,63999053,301
Inflow_OFF,1631957239.229,13,5032,64004086,347
Inflow_ON,1631957272.188,12,37965,64037019,301
Inflow_OFF,1631957277.226,10,5030,64042049,347
Inflow_ON,1631957310.181,10,37959,64074978,301
Inflow_OFF,1631957315.215,10,5029,64080008,347
Inflow_ON,1631957348.133,9,37920,64112899,301
Inflow_OFF,1631957353.146,8,5009,64117908,347
Inflow_ON,1631957385.999,9,37832,64150731,301
Inflow_OFF,1631957391.008,8,5008,64155739,347
Inflow_ON,1631957423.832,9,37801,64188533,301
Inflow_OFF,1631957428.853,8,5020,64193553,347
Inflow_ON,1631957461.661,9,37797,64226330,301
Inflow_OFF,1631957466.678,8,5014,64231344,347
Inflow_ON,1631957499.482,9,37791,64264121,301
Inflow_OFF,1631957504.499,8,5010,64269132,347
Inflow_ON,1631957537.298,8,37782,64301904,301
Inflow_OFF,1631957542.32,8,5015,64306920,347
Inflow_ON,1631957575.107,9,37777,64339682,301
Inflow_OFF,1631957580.12,7,5008,64344690,347
Inflow_ON,1631957612.915,8,37773,64377455,301
Inflow_OFF,1631957617.924,7,5009,64382464,347
Inflow_ON,1631957650.711,8,37767,64415222,301
Inflow_OFF,1631957655.729,8,5012,64420234,347
Inflow_ON,1631957688.512,8,37768,64452990,301
Inflow_OFF,1631957693.525,8,5006,64457998,347
Inflow_ON,1631957726.32,9,37775,64490767,301
Inflow_OFF,1631957731.338,8,5010,64495777,347
Inflow_ON,1631957764.129,9,37774,64528542,301
Inflow_OFF,1631957769.146,8,5014,64533556,347
Inflow_ON,1631957801.945,9,37785,64566327,301
Inflow_OFF,1631957806.963,7,5011,64571338,347
Inflow_ON,1631957839.811,9,37835,64604163,301
Inflow_OFF,1631957844.837,9,5020,64609183,347
Inflow_ON,1631957877.792,12,37946,64642109,301
Inflow_OFF,1631957882.826,12,5030,64647139,347
Inflow_ON,1631957915.789,13,37965,64680074,301
Inflow_OFF,1631957920.826,12,5031,64685105,347
Inflow_ON,1631957953.786,14,37962,64718036,301
Inflow_OFF,1631957958.819,13,5029,64723067,347
Inflow_ON,1631957991.783,14,37964,64756002,301
Inflow_OFF,1631957996.82,12,5031,64761033,347
Inflow_ON,1631958029.78,15,37965,64793968,301
Inflow_OFF,1631958034.813,13,5029,64798997,347
Inflow_ON,1631958067.776,16,37963,64831931,301
Inflow_OFF,1631958072.81,13,5029,64836960,347
Outflow_ON,1631958093.838,16,1800083,64857967,192
Outflow_OFF,1631958123.947,16,30084,64888052,467
Inflow_ON,1631958124.057,16,56232,64888163,468
Inflow_OFF,1631958129.095,15,5032,64893195,514
Inflow_ON,1631958162.054,15,37966,64926130,301
Inflow_OFF,1631958167.092,15,5031,64931161,347
Inflow_ON,1631958200.051,16,37963,64964093,301
Inflow_OFF,1631958205.093,15,5031,64969124,347
Inflow_ON,1631958238.052,14,37966,65002059,301
Inflow_OFF,1631958243.086,15,5031,65007090,347
Inflow_ON,1631958276.049,15,37965,65040025,301
Inflow_OFF,1631958281.083,12,5029,65045055,347
Inflow_ON,1631958314.042,14,37962,65077987,301
Inflow_OFF,1631958319.075,12,5029,65083017,347
Inflow_ON,1631958352.038,14,37962,65115950,301
Inflow_OFF,1631958357.072,13,5028,65120978,347
Inflow_ON,1631958390.031,13,37962,65153912,301
Inflow_OFF,1631958395.069,13,5031,65158943,347
Inflow_ON,1631958428.028,14,37965,65191877,301
Inflow_OFF,1631958433.062,11,5026,65196905,347
Inflow_ON,1631958466.025,12,37961,65229839,301
Inflow_OFF,1631958471.059,12,5030,65234870,347
Inflow_ON,1631958504.022,12,37963,65267803,301
Inflow_OFF,1631958509.052,12,5028,65272832,347
Inflow_ON,1631958542.015,12,37960,65305764,301
Inflow_OFF,1631958547.048,11,5028,65310794,347
Inflow_ON,1631958580.008,12,37962,65343727,301
Inflow_OFF,1631958585.041,11,5027,65348756,347
Inflow_ON,1631958618.005,12,37962,65381690,301
Inflow_OFF,1631958623.038,11,5029,65386719,347
Inflow_ON,1631958655.997,11,37962,65419652,301
Inflow_OFF,1631958661.031,12,5028,65424680,347
Inflow_ON,1631958693.994,12,37962,65457614,301
Inflow_OFF,1631958699.028,12,5029,65462643,347
Inflow_ON,1631958731.987,12,37962,65495577,301
Inflow_OFF,1631958737.021,10,5028,65500606,347
Inflow_ON,1631958769.98,10,37960,65533537,301
Inflow_OFF,1631958775.001,10,5017,65538554,347
Inflow_ON,1631958807.96,10,37946,65571483,301
Inflow_OFF,1631958812.986,11,5022,65576506,347
Inflow_ON,1631958845.908,9,37916,65609401,301
Inflow_OFF,1631958850.942,9,5025,65614426,347
Inflow_ON,1631958883.839,10,37897,65647298,301
Inflow_OFF,1631958888.857,8,5015,65652314,347
Inflow_ON,1631958921.791,10,37920,65685219,301
Inflow_OFF,1631958926.821,8,5027,65690247,347
Inflow_ON,1631958959.743,9,37920,65723140,301
Inflow_OFF,1631958964.761,8,5015,65728155,347
Inflow_ON,1631958997.675,10,37900,65761040,301
Inflow_OFF,1631959002.696,9,5015,65766056,347
Inflow_ON,1631959035.639,10,37928,65798969,301
Inflow_OFF,1631959040.656,10,5015,65803984,347
Inflow_ON,1631959073.615,11,37943,65836913,301
Inflow_OFF,1631959078.633,9,5017,65841930,347
Inflow_ON,1631959111.592,11,37944,65874857,301
Inflow_OFF,1631959116.621,11,5025,65879884,347
Inflow_ON,1631959149.58,11,37956,65912815,301
Inflow_OFF,1631959154.614,11,5031,65917846,347
Inflow_ON,1631959187.569,11,37958,65950774,301
Inflow_OFF,1631959192.607,11,5031,65955805,347
Inflow_ON,1631959225.562,10,37956,65988731,301
Inflow_OFF,1631959230.587,9,5025,65993756,347
Inflow_ON,1631959263.522,10,37927,66026658,301
Inflow_OFF,1631959268.547,8,5022,66031681,347
Inflow_ON,1631959301.498,11,37944,66064603,301
Inflow_OFF,1631959306.528,10,5027,66069630,347
Inflow_ON,1631959339.487,11,37957,66102560,301
Inflow_OFF,1631959344.521,11,5028,66107589,347
Inflow_ON,1631959377.48,12,37962,66140523,301
Inflow_OFF,1631959382.518,12,5032,66145555,347
Inflow_ON,1631959415.481,13,37966,66178490,301
Inflow_OFF,1631959420.515,12,5030,66183520,347
Inflow_ON,1631959453.478,12,37964,66216455,301
Inflow_OFF,1631959458.512,13,5031,66221486,347
Inflow_ON,1631959491.475,12,37964,66254419,301
Inflow_OFF,1631959496.512,12,5032,66259452,347
Inflow_ON,1631959529.476,13,37966,66292386,301
Inflow_OFF,1631959534.509,13,5030,66297417,347
Inflow_ON,1631959567.472,13,37964,66330352,301
Inflow_OFF,1631959572.502,12,5028,66335380,347
Inflow_ON,1631959605.465,13,37962,66368314,301
Inflow_OFF,1631959610.503,13,5031,66373346,347
Inflow_ON,1631959643.462,14,37965,66406280,301
Inflow_OFF,1631959648.5,14,5030,66411311,347
Inflow_ON,1631959681.46,15,37963,66444243,301
Inflow_OFF,1631959686.497,15,5032,66449276,347
Inflow_ON,1631959719.46,16,37965,66482209,301
Inflow_OFF,1631959724.494,15,5032,66487243,347
Inflow_ON,1631959757.457,15,37965,66520175,301
Inflow_OFF,1631959762.491,14,5029,66525204,347
Inflow_ON,1631959795.45,15,37963,66558138,301
Inflow_OFF,1631959800.488,14,5030,66563168,347
Inflow_ON,1631959833.447,15,37963,66596101,301
Inflow_OFF,1631959838.485,14,5032,66601134,347
Inflow_ON,1631959871.444,16,37964,66634065,301
Inflow_OFF,1631959876.481,14,5031,66639097,347
Outflow_ON,1631959895.429,15,1800058,66658027,173
Outflow_OFF,1631959925.529,13,30077,66688104,448
Inflow_ON,1631959925.639,14,54148,66688214,449
Inflow_OFF,1631959930.669,11,5027,66693242,495
Inflow_ON,1631959963.632,15,37961,66726176,301
Inflow_OFF,1631959968.67,16,5030,66731207,347
Inflow_ON,1631960001.629,15,37965,66764142,301
Inflow_OFF,1631960006.667,16,5031,66769175,347
Inflow_ON,1631960039.63,14,37966,66802109,301
Inflow_OFF,1631960044.664,13,5029,66807139,347
Inflow_ON,1631960077.627,14,37964,66840073,301
Inflow_OFF,1631960082.661,12,5028,66845102,347
Inflow_ON,1631960115.62,14,37962,66878036,301
Inflow_OFF,1631960120.654,13,5028,66883064,347
Inflow_ON,1631960153.617,14,37963,66915999,301
Inflow_OFF,1631960158.651,13,5030,66921029,347
Inflow_ON,1631960191.614,13,37965,66953964,301
Inflow_OFF,1631960196.648,12,5029,66958993,347
Inflow_ON,1631960229.611,11,37963,66991928,301
Inflow_OFF,1631960234.636,11,5020,66996950,347
Inflow_ON,1631960267.595,11,37954,67029882,301
Inflow_OFF,1631960272.633,12,5033,67034915,347
Inflow_ON,1631960305.584,10,37955,67067838,301
Inflow_OFF,1631960310.618,10,5031,67072869,347
Inflow_ON,1631960343.569,10,37954,67105793,301
Inflow_OFF,1631960348.598,9,5022,67110815,347
Inflow_ON,1631960381.529,10,37926,67143719,301
Inflow_OFF,1631960386.558,10,5023,67148743,347
Inflow_ON,1631960419.517,10,37955,67181675,301
Inflow_OFF,1631960424.547,10,5023,67186698,347
Inflow_ON,1631960457.506,12,37956,67219631,301
Inflow_OFF,1631960462.544,15,5033,67224665,347
Inflow_ON,1631960495.503,12,37964,67257597,301
Inflow_OFF,1631960500.541,10,5031,67262628,347
Inflow_ON,1631960533.5,12,37965,67295562,301
Inflow_OFF,1631960538.53,11,5024,67300587,347
Inflow_ON,1631960571.494,12,37959,67333521,301
Inflow_OFF,1631960576.527,12,5029,67338551,347
Inflow_ON,1631960609.49,13,37962,67371485,301
Inflow_OFF,1631960614.515,12,5022,67376507,347
Inflow_ON,1631960647.478,12,37956,67409441,301
Inflow_OFF,1631960652.512,11,5029,67414471,347
Inflow_ON,1631960685.471,11,37962,67447404,301
Inflow_OFF,1631960690.505,11,5028,67452433,347
Inflow_ON,1631960723.464,11,37959,67485363,301
Inflow_OFF,1631960728.494,10,5024,67490388,347
Inflow_ON,1631960761.449,10,37950,67523314,301
Inflow_OFF,1631960766.47,10,5019,67528334,347
Inflow_ON,1631960799.376,9,37895,67561210,301
Inflow_OFF,1631960804.402,8,5024,67566234,347
Inflow_ON,1631960837.229,9,37822,67599032,301
Inflow_OFF,1631960842.244,8,5007,67604041,347
Inflow_ON,1631960875.046,9,37785,67636818,301
Inflow_OFF,1631960880.072,6,5020,67641839,347
Inflow_ON,1631960912.875,9,37795,67674614,301
Inflow_OFF,1631960917.893,8,5011,67679627,347
Inflow_ON,1631960950.712,10,37802,67712417,301
Inflow_OFF,1631960955.73,8,5016,67717434,347
Inflow_ON,1631960988.554,9,37810,67750228,301
Inflow_OFF,1631960993.567,8,5009,67755237,347
Inflow_ON,1631961026.358,8,37772,67788001,301
Inflow_OFF,1631961031.371,7,5009,67793010,347
Inflow_ON,1631961064.142,8,37752,67825753,301
Inflow_OFF,1631961069.151,7,5007,67830761,347
Inflow_ON,1631961101.918,8,37745,67863499,301
Inflow_OFF,1631961106.931,7,5006,67868505,347
Inflow_ON,1631961139.702,8,37751,67901250,301
Inflow_OFF,1631961144.719,7,5009,67906260,347
Inflow_ON,1631961177.498,8,37762,67939014,301
Inflow_OFF,1631961182.511,9,5009,67944023,347
Inflow_ON,1631961215.29,8,37760,67976774,301
Inflow_OFF,1631961220.307,7,5010,67981785,347
Inflow_ON,1631961253.074,7,37749,68014524,301
Inflow_OFF,1631961258.083,7,5005,68019530,347
Inflow_ON,1631961290.85,7,37745,68052270,301
Inflow_OFF,1631961295.859,5,5004,68057275,347
Inflow_ON,1631961328.625,7,37742,68090013,301
Inflow_OFF,1631961333.639,6,5007,68095020,347
Inflow_ON,1631961366.401,7,37743,68127756,301
Inflow_OFF,1631961371.41,6,5003,68132761,347
Inflow_ON,1631961404.177,6,37741,68165498,301
Inflow_OFF,1631961409.182,5,5004,68170502,347
Inflow_ON,1631961441.948,6,37741,68203239,301
Inflow_OFF,1631961446.958,5,5003,68208242,347
Inflow_ON,1631961479.72,6,37740,68240979,301
Inflow_OFF,1631961484.729,7,5007,68245986,347
Inflow_ON,1631961517.496,6,37743,68278723,301
Inflow_OFF,1631961522.505,5,5003,68283726,347
