Inflow_ON,1631921943.103,496,38194,28737953,301
Inflow_OFF,1631921948.17,497,5063,28743018,347
Inflow_ON,1631921981.33,497,38194,28776148,301
Inflow_OFF,1631921986.396,497,5062,28781212,347
Inflow_ON,1631922019.556,496,38194,28814344,301
Inflow_OFF,1631922024.627,493,5063,28819407,347
Outflow_ON,1631922035.763,497,1803311,28830525,101
Outflow_OFF,1631922065.83,497,30048,28860574,374
Inflow_ON,1631922065.937,497,46341,28860685,375
Inflow_OFF,1631922071.008,494,5063,28865748,421
Inflow_ON,1631922104.163,493,38195,28898880,301
Inflow_OFF,1631922109.234,493,5064,28903944,347
Inflow_ON,1631922142.394,491,38194,28937074,301
Inflow_OFF,1631922147.46,494,5064,28942138,347
Inflow_ON,1631922180.62,493,38195,28975269,301
Inflow_OFF,1631922185.686,489,5063,28980333,347
Inflow_ON,1631922218.846,487,38195,29013464,301
Inflow_OFF,1631922223.913,487,5063,29018527,347
Inflow_ON,1631922257.073,487,38195,29051659,301
Inflow_OFF,1631922262.139,492,5062,29056722,347
Inflow_ON,1631922295.299,488,38194,29089853,301
Inflow_OFF,1631922300.369,483,5063,29094917,347
Inflow_ON,1631922333.525,487,38193,29128048,301
Inflow_OFF,1631922338.596,488,5063,29133111,347
Inflow_ON,1631922371.755,481,38194,29166242,301
Inflow_OFF,1631922376.822,483,5064,29171306,347
Inflow_ON,1631922409.982,481,38194,29204436,301
Inflow_OFF,1631922415.048,483,5062,29209500,347
Inflow_ON,1631922448.208,480,38193,29242632,301
Inflow_OFF,1631922453.275,480,5063,29247695,347
Inflow_ON,1631922486.442,477,38194,29280827,301
Inflow_OFF,1631922491.501,480,5063,29285890,347
Inflow_ON,1631922524.66,476,38194,29319021,301
Inflow_OFF,1631922529.731,477,5064,29324086,347
Inflow_ON,1631922562.891,477,38194,29357216,301
Inflow_OFF,1631922567.957,481,5063,29362280,347
Inflow_ON,1631922601.117,473,38194,29395411,301
Inflow_OFF,1631922606.184,475,5063,29400475,347
Inflow_ON,1631922639.343,474,38195,29433607,301
Inflow_OFF,1631922644.414,473,5063,29438670,347
Inflow_ON,1631922677.57,474,38195,29471802,301
Inflow_OFF,1631922682.64,473,5063,29476866,347
Inflow_ON,1631922715.8,469,38193,29509996,301
Inflow_OFF,1631922720.867,473,5064,29515061,347
Inflow_ON,1631922754.026,470,38195,29548192,301
Inflow_OFF,1631922759.093,468,5064,29553256,347
Inflow_ON,1631922792.253,467,38194,29586386,301
Inflow_OFF,1631922797.323,467,5064,29591450,347
Inflow_ON,1631922830.479,467,38196,29624582,301
Inflow_OFF,1631922835.549,469,5062,29629645,347
Inflow_ON,1631922868.709,465,38193,29662777,301
Inflow_OFF,1631922873.776,467,5064,29667841,347
Inflow_ON,1631922906.935,465,38195,29700972,301
Inflow_OFF,1631922912.002,463,5064,29706036,347
Inflow_ON,1631922945.162,462,38194,29739166,301
Inflow_OFF,1631922950.228,463,5063,29744230,347
Inflow_ON,1631922983.388,459,38194,29777361,301
Inflow_OFF,1631922988.467,460,5064,29782425,347
Inflow_ON,1631923021.614,461,38195,29815557,301
Inflow_OFF,1631923026.685,460,5063,29820620,347
Inflow_ON,1631923059.845,459,38194,29853751,301
Inflow_OFF,1631923064.911,457,5062,29858814,347
Inflow_ON,1631923098.071,454,38194,29891946,301
Inflow_OFF,1631923103.138,456,5064,29897010,347
Inflow_ON,1631923136.297,455,38195,29930141,301
Inflow_OFF,1631923141.368,456,5064,29935205,347
Inflow_ON,1631923174.524,454,38194,29968336,301
Inflow_OFF,1631923179.594,451,5064,29973400,347
Inflow_ON,1631923212.754,450,38195,30006531,301
Inflow_OFF,1631923217.82,449,5062,30011594,347
Inflow_ON,1631923250.98,447,38194,30044726,301
Inflow_OFF,1631923256.047,449,5063,30049789,347
Inflow_ON,1631923289.206,448,38194,30082920,301
Inflow_OFF,1631923294.277,446,5064,30087985,347
Inflow_ON,1631923327.433,444,38194,30121115,301
Inflow_OFF,1631923332.503,444,5064,30126180,347
Inflow_ON,1631923365.663,443,38194,30159310,301
Inflow_OFF,1631923370.73,445,5064,30164374,347
Inflow_ON,1631923403.889,442,38196,30197506,301
Inflow_OFF,1631923408.956,441,5063,30202569,347
Inflow_ON,1631923442.116,441,38194,30235700,301
Inflow_OFF,1631923447.186,440,5063,30240764,347
Inflow_ON,1631923480.342,440,38194,30273895,301
Inflow_OFF,1631923485.412,441,5064,30278960,347
Inflow_ON,1631923518.572,438,38194,30312090,301
Inflow_OFF,1631923523.639,440,5064,30317154,347
Inflow_ON,1631923556.798,436,38195,30350285,301
Inflow_OFF,1631923561.865,438,5064,30355349,347
Inflow_ON,1631923595.025,438,38195,30388481,301
Inflow_OFF,1631923600.095,434,5063,30393544,347
Inflow_ON,1631923633.251,438,38195,30426676,301
Inflow_OFF,1631923638.322,437,5063,30431739,347
Inflow_ON,1631923671.481,436,38194,30464870,301
Inflow_OFF,1631923676.548,434,5064,30469935,347
Inflow_ON,1631923709.708,433,38194,30503065,301
Inflow_OFF,1631923714.778,432,5064,30508130,347
Inflow_ON,1631923747.934,434,38194,30541260,301
Inflow_OFF,1631923753.004,432,5064,30546324,347
Inflow_ON,1631923786.164,430,38196,30579456,301
Inflow_OFF,1631923791.231,430,5062,30584519,347
Inflow_ON,1631923824.391,425,38193,30617650,301
Inflow_OFF,1631923829.457,426,5063,30622714,347
Outflow_ON,1631923840.59,426,1803306,30633832,101
Outflow_OFF,1631923870.661,425,30047,30663880,374
Inflow_ON,1631923870.772,425,46340,30663992,375
Inflow_OFF,1631923875.838,425,5064,30669056,421
Inflow_ON,1631923908.998,426,38194,30702186,301
Inflow_OFF,1631923914.065,425,5064,30707251,347
Inflow_ON,1631923947.224,421,38193,30740381,301
Inflow_OFF,1631923952.291,422,5064,30745445,347
Inflow_ON,1631923985.451,421,38194,30778575,301
Inflow_OFF,1631923990.521,420,5064,30783640,347
Inflow_ON,1631924023.677,418,38194,30816771,301
Inflow_OFF,1631924028.747,419,5063,30821834,347
Inflow_ON,1631924061.907,419,38194,30854965,301
Inflow_OFF,1631924066.978,420,5063,30860029,347
Inflow_ON,1631924100.133,415,38194,30893160,301
Inflow_OFF,1631924105.2,419,5064,30898224,347
Inflow_ON,1631924138.36,418,38195,30931355,301
Inflow_OFF,1631924143.426,413,5064,30936419,347
Inflow_ON,1631924176.586,416,38194,30969549,301
Inflow_OFF,1631924181.656,414,5064,30974614,347
Inflow_ON,1631924214.812,413,38195,31007745,301
Inflow_OFF,1631924219.883,407,5062,31012808,347
Inflow_ON,1631924253.042,410,38194,31045940,301
Inflow_OFF,1631924258.109,412,5063,31051003,347
Inflow_ON,1631924291.269,411,38194,31084134,301
Inflow_OFF,1631924296.335,409,5063,31089198,347
Inflow_ON,1631924329.495,410,38193,31122329,301
Inflow_OFF,1631924334.562,409,5064,31127393,347
Inflow_ON,1631924367.721,412,38193,31160523,301
Inflow_OFF,1631924372.788,406,5064,31165587,347
Inflow_ON,1631924405.948,405,38194,31198717,301
Inflow_OFF,1631924411.018,405,5063,31203782,347
Inflow_ON,1631924444.174,404,38194,31236912,301
Inflow_OFF,1631924449.244,401,5063,31241976,347
Inflow_ON,1631924482.404,404,38194,31275107,301
Inflow_OFF,1631924487.471,402,5063,31280172,347
Inflow_ON,1631924520.63,404,38193,31313302,301
Inflow_OFF,1631924525.697,401,5064,31318366,347
Inflow_ON,1631924558.857,399,38194,31351496,301
Inflow_OFF,1631924563.923,398,5063,31356561,347
Inflow_ON,1631924597.083,400,38193,31389691,301
Inflow_OFF,1631924602.15,399,5064,31394755,347
Inflow_ON,1631924635.309,397,38195,31427886,301
Inflow_OFF,1631924640.38,398,5063,31432950,347
Inflow_ON,1631924673.54,394,38194,31466081,301
Inflow_OFF,1631924678.606,397,5062,31471144,347
Inflow_ON,1631924711.766,391,38194,31504276,301
Inflow_OFF,1631924716.833,394,5064,31509340,347
Inflow_ON,1631924749.992,393,38195,31542471,301
Inflow_OFF,1631924755.059,392,5064,31547535,347
Inflow_ON,1631924788.219,394,38194,31580666,301
Inflow_OFF,1631924793.293,391,5064,31585730,347
Inflow_ON,1631924826.449,389,38195,31618861,301
Inflow_OFF,1631924831.515,394,5062,31623924,347
Inflow_ON,1631924864.675,389,38194,31657056,301
Inflow_OFF,1631924869.742,387,5062,31662119,347
Inflow_ON,1631924902.902,389,38194,31695251,301
Inflow_OFF,1631924907.968,387,5064,31700315,347
Inflow_ON,1631924941.128,386,38194,31733446,301
Inflow_OFF,1631924946.198,382,5063,31738509,347
Inflow_ON,1631924979.354,385,38194,31771640,301
Inflow_OFF,1631924984.425,386,5064,31776704,347
Inflow_ON,1631925017.584,381,38196,31809836,301
Inflow_OFF,1631925022.651,382,5062,31814899,347
Inflow_ON,1631925055.811,383,38193,31848030,301
Inflow_OFF,1631925060.877,383,5063,31853094,347
Inflow_ON,1631925094.037,383,38194,31886226,301
Inflow_OFF,1631925099.107,381,5063,31891289,347
Inflow_ON,1631925132.267,378,38194,31924420,301
Inflow_OFF,1631925137.334,379,5064,31929484,347
Inflow_ON,1631925170.493,378,38195,31962615,301
Inflow_OFF,1631925175.56,377,5063,31967679,347
Inflow_ON,1631925208.72,376,38195,32000811,301
Inflow_OFF,1631925213.79,374,5062,32005874,347
Inflow_ON,1631925246.946,378,38194,32039006,301
Inflow_OFF,1631925252.017,376,5063,32044069,347
Inflow_ON,1631925285.176,379,38194,32077201,301
Inflow_OFF,1631925290.243,373,5064,32082265,347
Inflow_ON,1631925323.403,375,38194,32115395,301
Inflow_OFF,1631925328.469,377,5063,32120459,347
Inflow_ON,1631925361.629,373,38194,32153590,301
Inflow_OFF,1631925366.7,372,5063,32158654,347
Inflow_ON,1631925399.855,374,38194,32191785,301
Inflow_OFF,1631925404.926,374,5064,32196849,347
Inflow_ON,1631925438.086,374,38196,32229981,301
Inflow_OFF,1631925443.152,371,5063,32235044,347
Inflow_ON,1631925476.312,370,38194,32268176,301
Inflow_OFF,1631925481.379,370,5063,32273239,347
Inflow_ON,1631925514.538,370,38194,32306370,301
Inflow_OFF,1631925519.609,370,5063,32311434,347
Inflow_ON,1631925552.765,368,38194,32344565,301
Inflow_OFF,1631925557.835,365,5064,32349629,347
Inflow_ON,1631925590.995,364,38194,32382759,301
Inflow_OFF,1631925596.061,363,5063,32387823,347
Inflow_ON,1631925629.221,362,38195,32420955,301
Inflow_OFF,1631925634.288,363,5063,32426018,347
Outflow_ON,1631925645.42,362,1803303,32437136,101
Outflow_OFF,1631925675.492,362,30048,32467185,374
Inflow_ON,1631925675.602,362,46341,32467296,375
Inflow_OFF,1631925680.669,361,5062,32472359,421
Inflow_ON,1631925713.828,357,38193,32505491,301
Inflow_OFF,1631925718.895,360,5064,32510555,347
Inflow_ON,1631925752.055,358,38194,32543685,301
Inflow_OFF,1631925757.121,357,5063,32548749,347
Inflow_ON,1631925790.281,357,38194,32581880,301
Inflow_OFF,1631925795.352,356,5064,32586944,347
Inflow_ON,1631925828.507,356,38196,32620076,301
Inflow_OFF,1631925833.578,355,5063,32625139,347
Inflow_ON,1631925866.737,357,38194,32658270,301
Inflow_OFF,1631925871.804,357,5062,32663334,347
Inflow_ON,1631925904.964,352,38194,32696465,301
Inflow_OFF,1631925910.03,352,5063,32701529,347
Inflow_ON,1631925943.19,352,38194,32734660,301
Inflow_OFF,1631925948.257,353,5063,32739724,347
Inflow_ON,1631925981.416,354,38194,32772854,301
Inflow_OFF,1631925986.487,355,5063,32777918,347
Inflow_ON,1631926019.643,351,38194,32811049,301
Inflow_OFF,1631926024.713,348,5062,32816113,347
Inflow_ON,1631926057.873,349,38194,32849245,301
Inflow_OFF,1631926062.94,350,5063,32854308,347
Inflow_ON,1631926096.099,347,38194,32887440,301
Inflow_OFF,1631926101.166,349,5063,32892503,347
Inflow_ON,1631926134.326,343,38194,32925634,301
Inflow_OFF,1631926139.396,344,5063,32930698,347
Inflow_ON,1631926172.552,344,38194,32963829,301
Inflow_OFF,1631926177.622,341,5064,32968893,347
Inflow_ON,1631926210.79,342,38195,33002024,301
Inflow_OFF,1631926215.849,342,5064,33007088,347
Inflow_ON,1631926249.008,343,38195,33040219,301
Inflow_OFF,1631926254.075,343,5062,33045282,347
Inflow_ON,1631926287.235,343,38194,33078414,301
Inflow_OFF,1631926292.305,342,5064,33083478,347
Inflow_ON,1631926325.461,340,38195,33116609,301
Inflow_OFF,1631926330.532,341,5063,33121673,347
Inflow_ON,1631926363.691,339,38193,33154804,301
Inflow_OFF,1631926368.758,337,5064,33159868,347
Inflow_ON,1631926401.918,336,38194,33192999,301
Inflow_OFF,1631926406.984,335,5063,33198063,347
Inflow_ON,1631926440.144,337,38195,33231194,301
Inflow_OFF,1631926445.211,335,5062,33236258,347
Inflow_ON,1631926478.37,335,38194,33269389,301
Inflow_OFF,1631926483.441,334,5062,33274452,347
Inflow_ON,1631926516.601,334,38194,33307584,301
Inflow_OFF,1631926521.667,334,5064,33312648,347
Inflow_ON,1631926554.827,334,38195,33345779,301
Inflow_OFF,1631926559.893,331,5063,33350843,347
Inflow_ON,1631926593.053,332,38194,33383973,301
Inflow_OFF,1631926598.12,331,5063,33389038,347
Inflow_ON,1631926631.279,329,38195,33422169,301
Inflow_OFF,1631926636.35,328,5062,33427232,347
Inflow_ON,1631926669.51,328,38194,33460364,301
Inflow_OFF,1631926674.576,329,5063,33465427,347
Inflow_ON,1631926707.736,324,38195,33498559,301
Inflow_OFF,1631926712.803,324,5063,33503623,347
Inflow_ON,1631926745.962,327,38194,33536753,301
Inflow_OFF,1631926751.029,326,5063,33541818,347
Inflow_ON,1631926784.189,323,38194,33574948,301
Inflow_OFF,1631926789.259,323,5063,33580012,347
Inflow_ON,1631926822.415,320,38194,33613144,301
Inflow_OFF,1631926827.485,322,5063,33618207,347
Inflow_ON,1631926860.645,320,38194,33651339,301
Inflow_OFF,1631926865.712,318,5062,33656401,347
Inflow_ON,1631926898.871,320,38194,33689533,301
Inflow_OFF,1631926903.938,318,5063,33694597,347
Inflow_ON,1631926937.102,321,38194,33727728,301
Inflow_OFF,1631926942.168,318,5063,33732792,347
Inflow_ON,1631926975.328,317,38194,33765923,301
Inflow_OFF,1631926980.395,321,5064,33770987,347
Inflow_ON,1631927013.554,316,38196,33804119,301
Inflow_OFF,1631927018.621,316,5063,33809182,347
Inflow_ON,1631927051.781,313,38195,33842314,301
Inflow_OFF,1631927056.851,311,5063,33847377,347
Inflow_ON,1631927090.007,316,38195,33880509,301
Inflow_OFF,1631927095.078,314,5064,33885573,347
Inflow_ON,1631927128.237,313,38195,33918704,301
Inflow_OFF,1631927133.304,315,5064,33923768,347
Inflow_ON,1631927166.464,313,38195,33956899,301
Inflow_OFF,1631927171.53,312,5064,33961963,347
Inflow_ON,1631927204.69,312,38196,33995095,301
Inflow_OFF,1631927209.76,309,5063,34000158,347
Inflow_ON,1631927242.92,309,38195,34033290,301
Inflow_OFF,1631927247.987,309,5063,34038353,347
Inflow_ON,1631927281.147,308,38195,34071485,301
Inflow_OFF,1631927286.213,309,5064,34076550,347
Inflow_ON,1631927319.373,306,38194,34109680,301
Inflow_OFF,1631927324.443,305,5063,34114744,347
Inflow_ON,1631927357.603,303,38194,34147875,301
Inflow_OFF,1631927362.67,303,5064,34152940,347
Inflow_ON,1631927395.829,305,38195,34186071,301
Inflow_OFF,1631927400.896,302,5063,34191134,347
Inflow_ON,1631927434.056,307,38195,34224266,301
Inflow_OFF,1631927439.126,301,5063,34229329,347
Outflow_ON,1631927450.255,304,1803310,34240447,101
Outflow_OFF,1631927480.326,301,30048,34270495,374
Inflow_ON,1631927480.437,301,46341,34270607,375
Inflow_OFF,1631927485.503,299,5064,34275671,421
Inflow_ON,1631927518.663,299,38194,34308801,301
Inflow_OFF,1631927523.734,302,5064,34313866,347
Inflow_ON,1631927556.889,299,38194,34346996,301
Inflow_OFF,1631927561.96,297,5064,34352061,347
Inflow_ON,1631927595.116,301,38193,34385191,301
Inflow_OFF,1631927600.186,300,5064,34390255,347
Inflow_ON,1631927633.346,298,38195,34423386,301
Inflow_OFF,1631927638.412,299,5062,34428450,347
Inflow_ON,1631927671.572,295,38193,34461580,301
Inflow_OFF,1631927676.639,298,5063,34466644,347
Inflow_ON,1631927709.798,296,38195,34499776,301
Inflow_OFF,1631927714.869,296,5064,34504840,347
Inflow_ON,1631927748.025,294,38194,34537970,301
Inflow_OFF,1631927753.095,293,5064,34543034,347
Inflow_ON,1631927786.255,292,38195,34576165,301
Inflow_OFF,1631927791.326,291,5063,34581230,347
Inflow_ON,1631927824.481,292,38194,34614361,301
Inflow_OFF,1631927829.548,290,5063,34619424,347
Inflow_ON,1631927862.708,290,38195,34652556,301
Inflow_OFF,1631927867.774,289,5062,34657619,347
Inflow_ON,1631927900.934,290,38194,34690750,301
Inflow_OFF,1631927906.005,286,5063,34695815,347
Inflow_ON,1631927939.164,287,38194,34728945,301
Inflow_OFF,1631927944.231,289,5063,34734009,347
Inflow_ON,1631927977.391,287,38193,34767140,301
Inflow_OFF,1631927982.457,284,5064,34772204,347
Inflow_ON,1631928015.617,286,38195,34805336,301
Inflow_OFF,1631928020.684,282,5062,34810398,347
Inflow_ON,1631928053.843,285,38194,34843530,301
Inflow_OFF,1631928058.914,283,5062,34848593,347
Inflow_ON,1631928092.073,281,38194,34881725,301
Inflow_OFF,1631928097.14,282,5063,34886789,347
Inflow_ON,1631928130.3,283,38193,34919920,301
Inflow_OFF,1631928135.366,281,5064,34924984,347
Inflow_ON,1631928168.526,281,38194,34958115,301
Inflow_OFF,1631928173.593,280,5063,34963178,347
Inflow_ON,1631928206.752,282,38195,34996310,301
Inflow_OFF,1631928211.823,278,5063,35001373,347
Inflow_ON,1631928244.983,279,38195,35034505,301
Inflow_OFF,1631928250.049,279,5062,35039568,347
Inflow_ON,1631928283.209,276,38194,35072700,301
Inflow_OFF,1631928288.276,277,5064,35077764,347
Inflow_ON,1631928321.435,274,38195,35110895,301
Inflow_OFF,1631928326.506,276,5063,35115959,347
Inflow_ON,1631928359.662,276,38193,35149090,301
Inflow_OFF,1631928364.732,274,5064,35154154,347
Inflow_ON,1631928397.892,274,38196,35187286,301
Inflow_OFF,1631928402.959,272,5063,35192349,347
Inflow_ON,1631928436.118,274,38194,35225481,301
Inflow_OFF,1631928441.185,271,5063,35230544,347
Inflow_ON,1631928474.345,272,38194,35263675,301
Inflow_OFF,1631928479.415,269,5063,35268739,347
Inflow_ON,1631928512.575,272,38194,35301870,301
Inflow_OFF,1631928517.641,271,5063,35306934,347
Inflow_ON,1631928550.801,267,38194,35340065,301
Inflow_OFF,1631928555.868,268,5064,35345129,347
Inflow_ON,1631928589.027,268,38194,35378259,301
Inflow_OFF,1631928594.094,266,5063,35383323,347
Inflow_ON,1631928627.254,268,38195,35416455,301
Inflow_OFF,1631928632.32,270,5063,35421518,347
Inflow_ON,1631928665.48,268,38194,35454650,301
Inflow_OFF,1631928670.55,266,5063,35459713,347
Inflow_ON,1631928703.71,265,38194,35492844,301
Inflow_OFF,1631928708.777,266,5063,35497908,347
Inflow_ON,1631928741.937,264,38194,35531039,301
Inflow_OFF,1631928747.003,264,5063,35536103,347
Inflow_ON,1631928780.163,263,38194,35569234,301
Inflow_OFF,1631928785.229,264,5064,35574298,347
Inflow_ON,1631928818.389,263,38195,35607430,301
Inflow_OFF,1631928823.46,261,5062,35612492,347
Inflow_ON,1631928856.628,262,38194,35645625,301
Inflow_OFF,1631928861.686,263,5063,35650688,347
Inflow_ON,1631928894.846,260,38194,35683819,301
Inflow_OFF,1631928899.912,259,5063,35688883,347
Inflow_ON,1631928933.072,260,38194,35722014,301
Inflow_OFF,1631928938.139,260,5064,35727078,347
Inflow_ON,1631928971.298,259,38195,35760209,301
Inflow_OFF,1631928976.369,258,5063,35765273,347
Inflow_ON,1631929009.525,257,38195,35798404,301
Inflow_OFF,1631929014.595,255,5062,35803468,347
Inflow_ON,1631929047.755,260,38194,35836599,301
Inflow_OFF,1631929052.821,256,5062,35841662,347
Inflow_ON,1631929085.981,254,38194,35874794,301
Inflow_OFF,1631929091.048,253,5064,35879858,347
Inflow_ON,1631929124.207,255,38195,35912989,301
Inflow_OFF,1631929129.278,252,5063,35918053,347
Inflow_ON,1631929162.434,253,38194,35951183,301
Inflow_OFF,1631929167.504,253,5063,35956248,347
Inflow_ON,1631929200.664,251,38195,35989379,301
Inflow_OFF,1631929205.731,248,5062,35994442,347
Inflow_ON,1631929238.89,253,38193,36027574,301
Inflow_OFF,1631929243.957,252,5063,36032637,347
Outflow_ON,1631929255.089,250,1803308,36043755,101
Outflow_OFF,1631929285.161,250,30047,36073803,374
Inflow_ON,1631929285.271,250,46341,36073915,375
Inflow_OFF,1631929290.338,250,5064,36078979,421
Inflow_ON,1631929323.498,249,38194,36112109,301
